GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿RPSLS,Orbit_QuantumStrategist,Orbit_Yossi_winnerbot_12,Group I,2026-02-23 00:26:47,1659,2,"[""=== RPSLS Match: Orbit_QuantumStrategist vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_QuantumStrategist (Lizard) - Score: 0-1"",""Round 3: Orbit_QuantumStrategist (Spock) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 1-1"",""Round 4: Orbit_Yossi_winnerbot_12 (Lizard) beats Orbit_QuantumStrategist (Paper) - Score: 1-2"",""Round 5: Draw - Paper vs Paper - Score: 1-2"",""Round 6: Orbit_Yossi_winnerbot_12 (Scissors) beats Orbit_QuantumStrategist (Paper) - Score: 1-3"",""Round 7: Draw - Rock vs Rock - Score: 1-3"",""Round 8: Orbit_QuantumStrategist (Spock) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 2-3"",""Round 9: Orbit_Yossi_winnerbot_12 (Lizard) beats Orbit_QuantumStrategist (Spock) - Score: 2-4"",""Round 10: Orbit_Yossi_winnerbot_12 (Paper) beats Orbit_QuantumStrategist (Rock) - Score: 2-5"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_12"",""Final Score: Orbit_QuantumStrategist 2 - 5 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.6594341""]"
﻿RPSLS,Orbit_Yossi_winnerbot_10,Orbit_Yossi_winnerbot_18,Group J,2026-02-23 00:26:47,1060,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_10 vs Orbit_Yossi_winnerbot_18 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_10 0 - 0 Orbit_Yossi_winnerbot_18"",""Duration: 00:00:01.0602861""]"
﻿RPSLS,Orbit_Yossi_winnerbot_6,Orbit_WiseBladeTwo_523,Group I,2026-02-23 00:26:46,1692,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_6 vs Orbit_WiseBladeTwo_523 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_6 (Scissors) beats Orbit_WiseBladeTwo_523 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_6 (Rock) beats Orbit_WiseBladeTwo_523 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_6 (Rock) beats Orbit_WiseBladeTwo_523 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_6 (Lizard) beats Orbit_WiseBladeTwo_523 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_6 (Paper) beats Orbit_WiseBladeTwo_523 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_6 (Scissors) beats Orbit_WiseBladeTwo_523 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_6 (Rock) beats Orbit_WiseBladeTwo_523 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_6 (Rock) beats Orbit_WiseBladeTwo_523 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_6 (Lizard) beats Orbit_WiseBladeTwo_523 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_6 (Paper) beats Orbit_WiseBladeTwo_523 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_6"",""Final Score: Orbit_Yossi_winnerbot_6 10 - 0 Orbit_WiseBladeTwo_523"",""Duration: 00:00:01.6929822""]"
﻿RPSLS,Orbit_CosmicCrusaderGen2_17,Orbit_PurpleGladiator7000_10,Group H,2026-02-23 00:26:46,1669,3,"[""=== RPSLS Match: Orbit_CosmicCrusaderGen2_17 vs Orbit_PurpleGladiator7000_10 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_CosmicCrusaderGen2_17 0 - 0 Orbit_PurpleGladiator7000_10"",""Duration: 00:00:01.6699276""]"
﻿RPSLS,Orbit_Yossi_winnerbot_0,Orbit_Yossi_winnerbot_18,Group J,2026-02-23 00:26:46,1516,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_0 vs Orbit_Yossi_winnerbot_18 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_0 0 - 0 Orbit_Yossi_winnerbot_18"",""Duration: 00:00:01.5166994""]"
﻿RPSLS,Orbit_ForestHelmV3_520,Orbit_AgileBearOne_5,Group A,2026-02-23 00:26:46,1589,3,"[""=== RPSLS Match: Orbit_ForestHelmV3_520 vs Orbit_AgileBearOne_5 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_ForestHelmV3_520 0 - 0 Orbit_AgileBearOne_5"",""Duration: 00:00:01.5894960""]"
﻿RPSLS,Orbit_Yossi_winnerbot_2,Orbit_BlitzApe3000_24,Group E,2026-02-23 00:26:46,1396,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_2 vs Orbit_BlitzApe3000_24 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_2 (Scissors) beats Orbit_BlitzApe3000_24 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_2 (Rock) beats Orbit_BlitzApe3000_24 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_2 (Rock) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_2 (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_2 (Paper) beats Orbit_BlitzApe3000_24 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_2 (Scissors) beats Orbit_BlitzApe3000_24 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_2 (Rock) beats Orbit_BlitzApe3000_24 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_2 (Rock) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_2 (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_2 (Paper) beats Orbit_BlitzApe3000_24 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_2"",""Final Score: Orbit_Yossi_winnerbot_2 10 - 0 Orbit_BlitzApe3000_24"",""Duration: 00:00:01.3963256""]"
﻿RPSLS,Orbit_Yossi_dummybot_2,Orbit_CyclerBot,Group E,2026-02-23 00:26:46,1366,2,"[""=== RPSLS Match: Orbit_Yossi_dummybot_2 vs Orbit_CyclerBot ==="",""Max Rounds: 10"","""",""Round 1: Draw - Rock vs Rock - Score: 0-0"",""Round 2: Orbit_Yossi_dummybot_2 (Lizard) beats Orbit_CyclerBot (Paper) - Score: 1-0"",""Round 3: Orbit_CyclerBot (Scissors) beats Orbit_Yossi_dummybot_2 (Paper) - Score: 1-1"",""Round 4: Orbit_CyclerBot (Lizard) beats Orbit_Yossi_dummybot_2 (Spock) - Score: 1-2"",""Round 5: Orbit_CyclerBot (Spock) beats Orbit_Yossi_dummybot_2 (Scissors) - Score: 1-3"",""Round 6: Draw - Rock vs Rock - Score: 1-3"",""Round 7: Orbit_Yossi_dummybot_2 (Lizard) beats Orbit_CyclerBot (Paper) - Score: 2-3"",""Round 8: Orbit_CyclerBot (Scissors) beats Orbit_Yossi_dummybot_2 (Paper) - Score: 2-4"",""Round 9: Orbit_CyclerBot (Lizard) beats Orbit_Yossi_dummybot_2 (Spock) - Score: 2-5"",""Round 10: Orbit_CyclerBot (Spock) beats Orbit_Yossi_dummybot_2 (Scissors) - Score: 2-6"","""",""=== Final Result ==="",""Winner: Orbit_CyclerBot"",""Final Score: Orbit_Yossi_dummybot_2 2 - 6 Orbit_CyclerBot"",""Duration: 00:00:01.3666428""]"
﻿RPSLS,HydraTactician-ZE26,Orbit_Yossi_winnerbot_4,Group A,2026-02-23 00:26:45,2065,3,"[""=== RPSLS Match: HydraTactician-ZE26 vs Orbit_Yossi_winnerbot_4 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_4 (Scissors) beats HydraTactician-ZE26 (Lizard) - Score: 0-1"",""Round 2: HydraTactician-ZE26 (Spock) beats Orbit_Yossi_winnerbot_4 (Rock) - Score: 1-1"",""Round 3: Draw - Rock vs Rock - Score: 1-1"",""Round 4: Orbit_Yossi_winnerbot_4 (Lizard) beats HydraTactician-ZE26 (Paper) - Score: 1-2"",""Round 5: HydraTactician-ZE26 (Scissors) beats Orbit_Yossi_winnerbot_4 (Paper) - Score: 2-2"",""Round 6: Orbit_Yossi_winnerbot_4 (Scissors) beats HydraTactician-ZE26 (Lizard) - Score: 2-3"",""Round 7: HydraTactician-ZE26 (Spock) beats Orbit_Yossi_winnerbot_4 (Rock) - Score: 3-3"",""Round 8: Draw - Rock vs Rock - Score: 3-3"",""Round 9: Orbit_Yossi_winnerbot_4 (Lizard) beats HydraTactician-ZE26 (Paper) - Score: 3-4"",""Round 10: HydraTactician-ZE26 (Scissors) beats Orbit_Yossi_winnerbot_4 (Paper) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: HydraTactician-ZE26 4 - 4 Orbit_Yossi_winnerbot_4"",""Duration: 00:00:02.0655972""]"
﻿RPSLS,Orbit_SwiftChaserLord_517,Orbit_OceanTrackerElite_512,Group J,2026-02-23 00:26:45,1473,3,"[""=== RPSLS Match: Orbit_SwiftChaserLord_517 vs Orbit_OceanTrackerElite_512 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SwiftChaserLord_517 0 - 0 Orbit_OceanTrackerElite_512"",""Duration: 00:00:01.4732550""]"
﻿RPSLS,Orbit_ForestBeastOne_500,Orbit_LightGalaxyTech_13,Group F,2026-02-23 00:26:45,1763,3,"[""=== RPSLS Match: Orbit_ForestBeastOne_500 vs Orbit_LightGalaxyTech_13 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_ForestBeastOne_500 0 - 0 Orbit_LightGalaxyTech_13"",""Duration: 00:00:01.7633713""]"
﻿RPSLS,Orbit_Yossi_winnerbot_10,Orbit_Yossi_winnerbot_5,Group J,2026-02-23 00:26:45,1717,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_10 vs Orbit_Yossi_winnerbot_5 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_10 0 - 0 Orbit_Yossi_winnerbot_5"",""Duration: 00:00:01.7177757""]"
﻿RPSLS,Orbit_SmoothEntityX_505,Orbit_DiamondTempestNet_515,Group D,2026-02-23 00:26:45,1753,3,"[""=== RPSLS Match: Orbit_SmoothEntityX_505 vs Orbit_DiamondTempestNet_515 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SmoothEntityX_505 0 - 0 Orbit_DiamondTempestNet_515"",""Duration: 00:00:01.7530401""]"
﻿RPSLS,Orbit_FierceStrikerMK5_4,StrategicEdge,Group H,2026-02-23 00:26:45,1637,1,"[""=== RPSLS Match: Orbit_FierceStrikerMK5_4 vs StrategicEdge ==="",""Max Rounds: 10"","""",""Round 1: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 1: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 1-0"",""Round 2: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 2: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 2-0"",""Round 3: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 3: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 3-0"",""Round 4: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 4: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 4-0"",""Round 5: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 5: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 5-0"",""Round 6: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 6: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 6-0"",""Round 7: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 7: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 7-0"",""Round 8: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 8: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 8-0"",""Round 9: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 9: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 9-0"",""Round 10: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 10: Orbit_FierceStrikerMK5_4 wins by default (opponent error) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_FierceStrikerMK5_4"",""Final Score: Orbit_FierceStrikerMK5_4 10 - 0 StrategicEdge"",""Duration: 00:00:01.6374545""]"
﻿RPSLS,Orbit_SprintTigerMK3_503,Orbit_ForestGolemOmega_510,Group G,2026-02-23 00:26:45,1671,3,"[""=== RPSLS Match: Orbit_SprintTigerMK3_503 vs Orbit_ForestGolemOmega_510 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SprintTigerMK3_503 0 - 0 Orbit_ForestGolemOmega_510"",""Duration: 00:00:01.6716500""]"
﻿RPSLS,Orbit_FierceStrikerMK5_4,Orbit_PurpleGladiator7000_10,Group H,2026-02-23 00:26:45,1536,3,"[""=== RPSLS Match: Orbit_FierceStrikerMK5_4 vs Orbit_PurpleGladiator7000_10 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_FierceStrikerMK5_4 0 - 0 Orbit_PurpleGladiator7000_10"",""Duration: 00:00:01.5365997""]"
﻿RPSLS,PredatorBot,Orbit_Yossi_winnerbot_11,Group B,2026-02-23 00:26:45,1671,1,"[""=== RPSLS Match: PredatorBot vs Orbit_Yossi_winnerbot_11 ==="",""Max Rounds: 10"","""",""Round 1: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_11 (Scissors) - Score: 1-0"",""Round 2: Draw - Rock vs Rock - Score: 1-0"",""Round 3: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 2-0"",""Round 4: Orbit_Yossi_winnerbot_11 (Lizard) beats PredatorBot (Spock) - Score: 2-1"",""Round 5: Draw - Paper vs Paper - Score: 2-1"",""Round 6: Orbit_Yossi_winnerbot_11 (Scissors) beats PredatorBot (Paper) - Score: 2-2"",""Round 7: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 3-2"",""Round 8: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 4-2"",""Round 9: Orbit_Yossi_winnerbot_11 (Lizard) beats PredatorBot (Paper) - Score: 4-3"",""Round 10: PredatorBot (Scissors) beats Orbit_Yossi_winnerbot_11 (Paper) - Score: 5-3"","""",""=== Final Result ==="",""Winner: PredatorBot"",""Final Score: PredatorBot 5 - 3 Orbit_Yossi_winnerbot_11"",""Duration: 00:00:01.6715361""]"
﻿RPSLS,Orbit_Yossi_winnerbot_24,Orbit_WiseBladeTwo_523,Group I,2026-02-23 00:26:45,1536,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_24 vs Orbit_WiseBladeTwo_523 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_24 (Scissors) beats Orbit_WiseBladeTwo_523 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_WiseBladeTwo_523 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_WiseBladeTwo_523 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_24 (Lizard) beats Orbit_WiseBladeTwo_523 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_24 (Paper) beats Orbit_WiseBladeTwo_523 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_24 (Scissors) beats Orbit_WiseBladeTwo_523 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_WiseBladeTwo_523 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_WiseBladeTwo_523 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_24 (Lizard) beats Orbit_WiseBladeTwo_523 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_24 (Paper) beats Orbit_WiseBladeTwo_523 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_24"",""Final Score: Orbit_Yossi_winnerbot_24 10 - 0 Orbit_WiseBladeTwo_523"",""Duration: 00:00:01.5365854""]"
﻿RPSLS,Orbit_DesertHammerPro_18,QuantumStrike_Batel_Shunit,Group H,2026-02-23 00:26:45,2224,3,"[""=== RPSLS Match: Orbit_DesertHammerPro_18 vs QuantumStrike_Batel_Shunit ==="",""Max Rounds: 10"","""",""Round 1: QuantumStrike_Batel_Shunit (Lizard) beats Orbit_DesertHammerPro_18 (Paper) - Score: 0-1"",""Round 2: QuantumStrike_Batel_Shunit (Rock) beats Orbit_DesertHammerPro_18 (Scissors) - Score: 0-2"",""Round 3: QuantumStrike_Batel_Shunit (Scissors) beats Orbit_DesertHammerPro_18 (Lizard) - Score: 0-3"",""Round 4: Orbit_DesertHammerPro_18 (Spock) beats QuantumStrike_Batel_Shunit (Rock) - Score: 1-3"",""Round 5: Draw - Rock vs Rock - Score: 1-3"",""Round 6: Orbit_DesertHammerPro_18 (Paper) beats QuantumStrike_Batel_Shunit (Spock) - Score: 2-3"",""Round 7: Orbit_DesertHammerPro_18 (Scissors) beats QuantumStrike_Batel_Shunit (Paper) - Score: 3-3"",""Round 8: Orbit_DesertHammerPro_18 (Lizard) beats QuantumStrike_Batel_Shunit (Spock) - Score: 4-3"",""Round 9: QuantumStrike_Batel_Shunit (Lizard) beats Orbit_DesertHammerPro_18 (Spock) - Score: 4-4"",""Round 10: Draw - Rock vs Rock - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_DesertHammerPro_18 4 - 4 QuantumStrike_Batel_Shunit"",""Duration: 00:00:02.2246620""]"
﻿RPSLS,Orbit_MicroPlanetLab_11,Orbit_DarkGiantBot_527,Group D,2026-02-23 00:26:45,1237,3,"[""=== RPSLS Match: Orbit_MicroPlanetLab_11 vs Orbit_DarkGiantBot_527 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_MicroPlanetLab_11 0 - 0 Orbit_DarkGiantBot_527"",""Duration: 00:00:01.2374486""]"
﻿RPSLS,Orbit_DarkGiantBot_527,Orbit_BraveAvalancheX_526,Group D,2026-02-23 00:26:45,1260,3,"[""=== RPSLS Match: Orbit_DarkGiantBot_527 vs Orbit_BraveAvalancheX_526 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_DarkGiantBot_527 0 - 0 Orbit_BraveAvalancheX_526"",""Duration: 00:00:01.2603771""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,Orbit_Yossi_winnerbot_12,Final Group-finalStandings,2026-02-23 00:28:10,1174,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_15 0 - 0 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.1749000""]"
